date_day,visits
2021-06-19,176
2021-06-20,147
2021-06-21,170
2021-06-22,151
2021-06-23,155
2021-06-24,140
2021-06-25,148
2021-06-26,176
2021-06-27,153
2021-06-28,150
2021-06-29,174
2021-06-30,161
2021-07-01,183
2021-07-02,183
2021-07-03,166
2021-07-04,156
2021-07-05,190
2021-07-06,148
2021-07-07,146
2021-07-08,165
2021-07-09,139
2021-07-10,173
2021-07-11,142
2021-07-12,173
2021-07-13,129
2021-07-14,166
2021-07-15,136
2021-07-16,170
2021-07-17,169
2021-07-18,145
2021-07-19,155
2021-07-20,145
2021-07-21,187
2021-07-22,155
2021-07-23,170
2021-07-24,162
2021-07-25,163
2021-07-26,156
2021-07-27,148
2021-07-28,155
2021-07-29,168
2021-07-30,168
2021-07-31,162
2021-08-01,164
2021-08-02,165
2021-08-03,162
2021-08-04,175
2021-08-05,134
2021-08-06,148
2021-08-07,166
2021-08-08,202
2021-08-09,182
2021-08-10,186
2021-08-11,193
2021-08-12,172
2021-08-13,184
2021-08-14,199
2021-08-15,195
2021-08-16,194
2021-08-17,168
2021-08-18,176
2021-08-19,182
2021-08-20,170
2021-08-21,208
2021-08-22,176
2021-08-23,201
2021-08-24,181
2021-08-25,180
2021-08-26,191
2021-08-27,201
2021-08-28,184
2021-08-29,208
2021-08-30,194
2021-08-31,188
2021-09-01,274
2021-09-02,224
2021-09-03,231
2021-09-04,207
2021-09-05,220
2021-09-06,199
2021-09-07,200
2021-09-08,214
2021-09-09,224
2021-09-10,209
2021-09-11,188
2021-09-12,186
2021-09-13,220
2021-09-14,205
2021-09-15,211
2021-09-16,207
2021-09-17,218
2021-09-18,179
2021-09-19,163
2021-09-20,203
2021-09-21,201
2021-09-22,181
2021-09-23,191
2021-09-24,213
2021-09-25,170
2021-09-26,153
2021-09-27,170
2021-09-28,174
2021-09-29,175
2021-09-30,165
2021-10-01,167
2021-10-02,174
2021-10-03,177
2021-10-04,176
2021-10-05,166
2021-10-06,158
2021-10-07,120
2021-10-08,163
2021-10-09,148
2021-10-10,147
2021-10-11,168
2021-10-12,161
2021-10-13,156
2021-10-14,157
2021-10-15,147
2021-10-16,158
2021-10-17,137
2021-10-18,176
2021-10-19,148
2021-10-20,190
2021-10-21,170
2021-10-22,155
2021-10-23,169
2021-10-24,146
2021-10-25,175
2021-10-26,189
2021-10-27,144
2021-10-28,168
2021-10-29,157
2021-10-30,141
2021-10-31,151
2021-11-01,164
2021-11-02,180
2021-11-03,165
2021-11-04,169
2021-11-05,184
2021-11-06,165
2021-11-07,190
2021-11-08,208
2021-11-09,190
2021-11-10,191
2021-11-11,161
2021-11-12,186
2021-11-13,187
2021-11-14,171
2021-11-15,198
2021-11-16,206
2021-11-17,205
2021-11-18,203
2021-11-19,200
2021-11-20,196
2021-11-21,203
2021-11-22,239
2021-11-23,183
2021-11-24,183
2021-11-25,175
2021-11-26,196
2021-11-27,193
2021-11-28,206
2021-11-29,219
2021-11-30,197
2021-12-01,216
2021-12-02,209
2021-12-03,193
2021-12-04,209
2021-12-05,198
2021-12-06,207
2021-12-07,180
2021-12-08,204
2021-12-09,195
2021-12-10,159
2021-12-11,187
2021-12-12,166
2021-12-13,214
2021-12-14,186
2021-12-15,174
2021-12-16,178
2021-12-17,193
2021-12-18,183
2021-12-19,174
2021-12-20,208
2021-12-21,195
2021-12-22,210
2021-12-23,218
2021-12-24,188
2021-12-25,189
2021-12-26,192
2021-12-27,214
2021-12-28,236
2021-12-29,220
2021-12-30,192
2021-12-31,213
2022-01-01,208
2022-01-02,203
2022-01-03,245
2022-01-04,202
2022-01-05,184
2022-01-06,192
2022-01-07,212
2022-01-08,213
2022-01-09,195
2022-01-10,226
2022-01-11,191
2022-01-12,183
2022-01-13,170
2022-01-14,154
2022-01-15,178
2022-01-16,191
2022-01-17,206
2022-01-18,177
2022-01-19,190
2022-01-20,187
2022-01-21,191
2022-01-22,198
2022-01-23,214
2022-01-24,236
2022-01-25,202
2022-01-26,210
2022-01-27,189
2022-01-28,180
2022-01-29,212
2022-01-30,215
2022-01-31,205
2022-02-01,158
2022-02-02,182
2022-02-03,179
2022-02-04,182
2022-02-05,169
2022-02-06,183
2022-02-07,150
2022-02-08,182
2022-02-09,187
2022-02-10,177
2022-02-11,176
2022-02-12,197
2022-02-13,190
2022-02-14,185
2022-02-15,174
2022-02-16,186
2022-02-17,173
2022-02-18,179
2022-02-19,171
2022-02-20,181
2022-02-21,210
2022-02-22,206
2022-02-23,202
2022-02-24,180
2022-02-25,177
2022-02-26,179
2022-02-27,179
2022-02-28,188
2022-03-01,178
2022-03-02,157
2022-03-03,186
2022-03-04,179
2022-03-05,214
2022-03-06,206
2022-03-07,201
2022-03-08,213
2022-03-09,193
2022-03-10,193
2022-03-11,192
2022-03-12,219
2022-03-13,218
2022-03-14,167
2022-03-15,172
2022-03-16,210
2022-03-17,185
2022-03-18,190
2022-03-19,207
2022-03-20,198
2022-03-21,189
2022-03-22,151
2022-03-23,168
2022-03-24,163
2022-03-25,189
2022-03-26,175
2022-03-27,187
2022-03-28,204
2022-03-29,154
2022-03-30,168
2022-03-31,163
2022-04-01,153
2022-04-02,156
2022-04-03,142
2022-04-04,163
2022-04-05,170
2022-04-06,150
2022-04-07,156
