date_day,high_crp_first_day
2021-08-05,21
2021-08-06,30
2021-08-07,14
2021-08-08,24
2021-08-09,25
2021-08-10,21
2021-08-11,29
2021-08-12,21
2021-08-13,35
2021-08-14,20
2021-08-15,24
2021-08-16,29
2021-08-17,31
2021-08-18,27
2021-08-19,22
2021-08-20,33
2021-08-21,14
2021-08-22,23
2021-08-23,36
2021-08-24,35
2021-08-25,24
2021-08-26,30
2021-08-27,34
2021-08-28,14
2021-08-29,17
2021-08-30,34
2021-08-31,29
2021-09-01,27
2021-09-02,24
2021-09-03,29
2021-09-04,23
2021-09-05,14
2021-09-06,38
2021-09-07,31
2021-09-08,25
2021-09-09,34
2021-09-10,26
2021-09-11,25
2021-09-12,9
2021-09-13,33
2021-09-14,29
2021-09-15,21
2021-09-16,27
2021-09-17,32
2021-09-18,18
2021-09-19,16
2021-09-20,23
2021-09-21,31
2021-09-22,27
2021-09-23,27
2021-09-24,30
2021-09-25,18
2021-09-26,27
2021-09-27,27
2021-09-28,23
2021-09-29,25
2021-09-30,21
2021-10-01,31
2021-10-02,21
2021-10-03,20
2021-10-04,28
2021-10-05,32
2021-10-06,31
2021-10-07,13
2021-10-08,25
2021-10-09,19
2021-10-10,20
2021-10-11,32
2021-10-12,25
2021-10-13,18
2021-10-14,24
2021-10-15,22
2021-10-16,13
2021-10-17,15
2021-10-18,26
2021-10-19,12
2021-10-20,24
2021-10-21,24
2021-10-22,27
2021-10-23,22
2021-10-24,18
2021-10-25,23
2021-10-26,37
2021-10-27,33
2021-10-28,21
2021-10-29,27
2021-10-30,16
2021-10-31,25
2021-11-01,33
2021-11-02,27
2021-11-03,26
2021-11-04,24
2021-11-05,29
2021-11-06,19
2021-11-07,23
2021-11-08,37
2021-11-09,26
2021-11-10,22
2021-11-11,33
2021-11-12,19
2021-11-13,18
2021-11-14,10
2021-11-15,23
2021-11-16,36
2021-11-17,27
2021-11-18,30
2021-11-19,25
2021-11-20,22
2021-11-21,29
2021-11-22,34
2021-11-23,19
2021-11-24,28
2021-11-25,28
2021-11-26,36
2021-11-27,17
2021-11-28,27
2021-11-29,39
2021-11-30,34
2021-12-01,24
2021-12-02,36
2021-12-03,19
2021-12-04,17
2021-12-05,24
2021-12-06,29
2021-12-07,30
2021-12-08,19
2021-12-09,29
2021-12-10,27
2021-12-11,22
2021-12-12,20
2021-12-13,20
2021-12-14,24
2021-12-15,21
2021-12-16,23
2021-12-17,31
2021-12-18,26
2021-12-19,14
2021-12-20,30
2021-12-21,29
2021-12-22,31
2021-12-23,23
2021-12-24,27
2021-12-25,28
2021-12-26,18
2021-12-27,43
2021-12-28,41
2021-12-29,31
2021-12-30,31
2021-12-31,21
2022-01-01,21
2022-01-02,23
2022-01-03,27
2022-01-04,38
2022-01-05,22
2022-01-06,24
2022-01-07,25
2022-01-08,19
2022-01-09,19
2022-01-10,38
2022-01-11,24
2022-01-12,25
2022-01-13,22
2022-01-14,17
2022-01-15,17
2022-01-16,27
2022-01-17,42
2022-01-18,33
2022-01-19,21
2022-01-20,24
2022-01-21,37
2022-01-22,15
2022-01-23,18
2022-01-24,32
2022-01-25,33
2022-01-26,27
2022-01-27,34
2022-01-28,28
2022-01-29,12
2022-01-30,16
2022-01-31,31
2022-02-01,27
2022-02-02,16
2022-02-03,27
2022-02-04,26
2022-02-05,14
2022-02-06,23
2022-02-07,20
2022-02-08,26
2022-02-09,11
2022-02-10,23
2022-02-11,33
2022-02-12,13
2022-02-13,16
2022-02-14,28
2022-02-15,33
2022-02-16,24
2022-02-17,31
2022-02-18,31
2022-02-19,14
2022-02-20,21
2022-02-21,21
2022-02-22,23
2022-02-23,27
2022-02-24,20
2022-02-25,30
2022-02-26,16
2022-02-27,8
2022-02-28,29
2022-03-01,18
2022-03-02,25
2022-03-03,19
2022-03-04,24
2022-03-05,20
2022-03-06,16
2022-03-07,34
2022-03-08,24
2022-03-09,23
2022-03-10,24
2022-03-11,26
2022-03-12,18
2022-03-13,16
2022-03-14,24
2022-03-15,21
2022-03-16,29
2022-03-17,31
2022-03-18,29
2022-03-19,24
2022-03-20,14
2022-03-21,20
2022-03-22,31
2022-03-23,31
2022-03-24,31
2022-03-25,27
2022-03-26,22
2022-03-27,19
2022-03-28,36
2022-03-29,23
2022-03-30,31
2022-03-31,25
2022-04-01,31
2022-04-02,14
2022-04-03,18
2022-04-04,23
2022-04-05,20
2022-04-06,23
2022-04-07,20
2022-04-08,23
2022-04-09,19
2022-04-10,13
2022-04-11,33
2022-04-12,26
2022-04-13,34
2022-04-14,36
2022-04-15,14
2022-04-16,22
2022-04-17,18
2022-04-18,17
2022-04-19,43
2022-04-20,29
2022-04-21,23
2022-04-22,28
2022-04-23,22
2022-04-24,13
2022-04-25,35
2022-04-26,28
2022-04-27,24
2022-04-28,20
2022-04-29,28
2022-04-30,15
2022-05-01,13
2022-05-02,26
2022-05-03,24
2022-05-04,24
2022-05-05,26
2022-05-06,24
2022-05-07,14
2022-05-08,6
2022-05-09,29
2022-05-10,16
2022-05-11,25
2022-05-12,22
2022-05-13,23
2022-05-14,23
2022-05-15,15
2022-05-16,35
2022-05-17,32
2022-05-18,24
2022-05-19,28
2022-05-20,33
2022-05-21,22
2022-05-22,24
2022-05-23,29
2022-05-24,34
2022-05-25,33
2022-05-26,18
2022-05-27,30
2022-05-28,20
2022-05-29,22
2022-05-30,43
2022-05-31,22
2022-06-01,26
2022-06-02,25
2022-06-03,30
2022-06-04,16
2022-06-05,16
2022-06-06,29
2022-06-07,23
2022-06-08,25
2022-06-09,34
2022-06-10,27
2022-06-11,23
2022-06-12,14
2022-06-13,35
2022-06-14,27
2022-06-15,30
2022-06-16,18
2022-06-17,31
2022-06-18,17
2022-06-19,27
2022-06-20,25
2022-06-21,26
2022-06-22,36
2022-06-23,31
2022-06-24,36
2022-06-25,16
2022-06-26,18
2022-06-27,35
2022-06-28,37
2022-06-29,32
2022-06-30,23
2022-07-01,43
2022-07-02,14
2022-07-03,21
2022-07-04,35
2022-07-05,31
2022-07-06,18
2022-07-07,26
2022-07-08,30
2022-07-09,17
2022-07-10,14
2022-07-11,34
2022-07-12,28
2022-07-13,29
2022-07-14,32
2022-07-15,37
2022-07-16,16
2022-07-17,10
2022-07-18,34
2022-07-19,27
2022-07-20,31
2022-07-21,27
2022-07-22,33
2022-07-23,14
2022-07-24,13
2022-07-25,32
2022-07-26,36
2022-07-27,18
2022-07-28,25
2022-07-29,34
2022-07-30,20
2022-07-31,18
2022-08-01,26
2022-08-02,26
2022-08-03,20
2022-08-04,31
2022-08-05,27
2022-08-06,9
2022-08-07,17
2022-08-08,31
2022-08-09,38
2022-08-10,25
2022-08-11,28
2022-08-12,27
2022-08-13,17
2022-08-14,13
2022-08-15,32
2022-08-16,30
2022-08-17,32
2022-08-18,27
2022-08-19,29
2022-08-20,21
2022-08-21,25
2022-08-22,25
2022-08-23,23
2022-08-24,37
2022-08-25,20
2022-08-26,34
2022-08-27,13
2022-08-28,12
2022-08-29,31
2022-08-30,25
2022-08-31,28
2022-09-01,18
2022-09-02,25
2022-09-03,17
2022-09-04,16
2022-09-05,29
2022-09-06,22
2022-09-07,21
2022-09-08,28
2022-09-09,25
2022-09-10,23
2022-09-11,13
2022-09-12,25
2022-09-13,30
2022-09-14,30
2022-09-15,37
2022-09-16,28
2022-09-17,14
2022-09-18,23
2022-09-19,27
2022-09-20,20
2022-09-21,20
2022-09-22,24
2022-09-23,40
2022-09-24,16
2022-09-25,19
2022-09-26,29
2022-09-27,31
2022-09-28,26
2022-09-29,24
2022-09-30,32
2022-10-01,28
2022-10-02,26
2022-10-03,30
2022-10-04,35
2022-10-05,28
2022-10-06,31
2022-10-07,23
2022-10-08,18
2022-10-09,17
2022-10-10,34
2022-10-11,30
2022-10-12,26
2022-10-13,27
2022-10-14,24
2022-10-15,18
2022-10-16,24
2022-10-17,34
2022-10-18,24
2022-10-19,30
2022-10-20,24
2022-10-21,33
2022-10-22,12
2022-10-23,11
2022-10-24,36
2022-10-25,17
2022-10-26,31
2022-10-27,24
2022-10-28,22
2022-10-29,26
2022-10-30,13
2022-10-31,28
2022-11-01,24
2022-11-02,14
2022-11-03,25
2022-11-04,21
2022-11-05,15
2022-11-06,24
2022-11-07,28
2022-11-08,16
2022-11-09,35
2022-11-10,26
2022-11-11,33
2022-11-12,18
2022-11-13,14
2022-11-14,33
2022-11-15,25
2022-11-16,28
2022-11-17,21
2022-11-18,23
2022-11-19,25
2022-11-20,24
2022-11-21,39
2022-11-22,30
2022-11-23,27
2022-11-24,32
2022-11-25,35
2022-11-26,23
2022-11-27,13
2022-11-28,30
2022-11-29,39
2022-11-30,34
2022-12-01,27
2022-12-02,26
2022-12-03,17
2022-12-04,21
2022-12-05,34
2022-12-06,39
2022-12-07,35
2022-12-08,32
2022-12-09,43
2022-12-10,20
2022-12-11,29
2022-12-12,34
2022-12-13,23
2022-12-14,35
2022-12-15,39
2022-12-16,36
2022-12-17,22
2022-12-18,32
2022-12-19,33
2022-12-20,21
2022-12-21,34
2022-12-22,39
2022-12-23,36
2022-12-24,21
2022-12-25,28
2022-12-26,29
2022-12-27,48
2022-12-28,38
2022-12-29,41
2022-12-30,40
2022-12-31,31
2023-01-01,36
2023-01-02,50
2023-01-03,30
2023-01-04,36
2023-01-05,43
2023-01-06,40
2023-01-07,31
2023-01-08,31
2023-01-09,38
2023-01-10,28
2023-01-11,43
2023-01-12,26
2023-01-13,32
2023-01-14,11
2023-01-15,17
2023-01-16,34
2023-01-17,18
2023-01-18,15
2023-01-19,23
2023-01-20,27
2023-01-21,21
2023-01-22,22
2023-01-23,33
2023-01-24,25
2023-01-25,24
2023-01-26,29
2023-01-27,41
2023-01-28,22
2023-01-29,21
2023-01-30,35
2023-01-31,37
2023-02-01,28
2023-02-02,31
2023-02-03,17
2023-02-04,19
2023-02-05,20
2023-02-06,33
2023-02-07,26
2023-02-08,25
2023-02-09,35
2023-02-10,30
2023-02-11,25
2023-02-12,20
2023-02-13,34
2023-02-14,27
2023-02-15,31
2023-02-16,27
2023-02-17,32
2023-02-18,17
2023-02-19,16
2023-02-20,29
2023-02-21,28
2023-02-22,28
2023-02-23,22
2023-02-24,41
2023-02-25,24
2023-02-26,23
2023-02-27,31
2023-02-28,29
2023-03-01,35
2023-03-02,31
2023-03-03,25
2023-03-04,15
2023-03-05,19
2023-03-06,36
2023-03-07,26
2023-03-08,35
2023-03-09,27
2023-03-10,26
2023-03-11,17
2023-03-12,23
2023-03-13,30
2023-03-14,19
2023-03-15,29
2023-03-16,21
2023-03-17,35
2023-03-18,17
2023-03-19,24
2023-03-20,31
2023-03-21,33
2023-03-22,21
2023-03-23,26
2023-03-24,38
2023-03-25,12
2023-03-26,20
2023-03-27,28
2023-03-28,32
2023-03-29,29
2023-03-30,23
2023-03-31,29
2023-04-01,14
2023-04-02,20
2023-04-03,31
2023-04-04,32
2023-04-05,37
2023-04-06,32
2023-04-07,20
2023-04-08,30
2023-04-09,24
2023-04-10,23
2023-04-11,34
2023-04-12,33
2023-04-13,30
2023-04-14,31
2023-04-15,23
2023-04-16,23
2023-04-17,25
2023-04-18,30
2023-04-19,31
2023-04-20,14
2023-04-21,28
2023-04-22,24
2023-04-23,17
2023-04-24,29
2023-04-25,25
2023-04-26,23
2023-04-27,25
2023-04-28,28
2023-04-29,14
2023-04-30,15
2023-05-01,28
2023-05-02,26
2023-05-03,27
2023-05-04,21
2023-05-05,23
2023-05-06,12
2023-05-07,19
2023-05-08,27
2023-05-09,22
2023-05-10,25
2023-05-11,21
2023-05-12,22
2023-05-13,20
2023-05-14,14
2023-05-15,34
2023-05-16,23
2023-05-17,22
2023-05-18,18
2023-05-19,42
2023-05-20,18
2023-05-21,9
2023-05-22,31
2023-05-23,28
2023-05-24,27
2023-05-25,23
2023-05-26,20
2023-05-27,13
2023-05-28,17
2023-05-29,17
2023-05-30,33
2023-05-31,14
2023-06-01,27
2023-06-02,25
2023-06-03,17
2023-06-04,17
2023-06-05,24
2023-06-06,19
2023-06-07,24
2023-06-08,30
2023-06-09,24
2023-06-10,16
2023-06-11,25
2023-06-12,24
2023-06-13,17
2023-06-14,20
2023-06-15,23
2023-06-16,33
2023-06-17,12
2023-06-18,17
2023-06-19,27
2023-06-20,19
2023-06-21,19
2023-06-22,27
2023-06-23,25
2023-06-24,8
2023-06-25,13
2023-06-26,26
2023-06-27,25
2023-06-28,31
2023-06-29,15
2023-06-30,28
